generation,loss_actor_avg,loss_actor_min,loss_actor_max,loss_critic_avg,loss_critic_min,loss_critic_max,loss_diffusion_avg,loss_diffusion_min,loss_diffusion_max,loss_dispersive_avg,loss_dispersive_min,loss_dispersive_max,adv_weight_std_avg,adv_weight_std_min,adv_weight_std_max,raw_adv_mean_avg,raw_adv_mean_min,raw_adv_mean_max,raw_adv_pos_frac_avg,raw_adv_pos_frac_min,raw_adv_pos_frac_max,actor_grad_norm_avg,actor_grad_norm_min,actor_grad_norm_max,critic_grad_norm_avg,critic_grad_norm_min,critic_grad_norm_max,approx_kl_avg,approx_kl_min,approx_kl_max,actor_skips_avg,actor_skips_min,actor_skips_max,clipfrac_avg,clipfrac_min,clipfrac_max,actor_early_stops_avg,actor_early_stops_min,actor_early_stops_max,collisions_avg,collisions_min,collisions_max,reward_avg,reward_min,reward_max,avg_speed_avg,avg_speed_min,avg_speed_max,dist_per_collision_avg,dist_per_collision_min,dist_per_collision_max,laps_per_collision_avg,laps_per_collision_min,laps_per_collision_max,speed_ratio_avg,speed_ratio_min,speed_ratio_max,progress_score_avg,progress_score_min,progress_score_max,action_velocity_mean_avg,action_velocity_mean_min,action_velocity_mean_max,action_velocity_min_avg,action_velocity_min_min,action_velocity_min_max,action_steer_abs_mean_avg,action_steer_abs_mean_min,action_steer_abs_mean_max,focus_map,map_type,difficulty,raceline_length,map_dpc_ema,progress_per_step,checkpoint_per_step,wall_col_per_step,agent_col_per_step,lap_per_step,steer_rate_per_step,steer_abs_per_step,speed_bonus_per_step
2,-0.029243275057524443,-0.2426263988018036,0.28741177916526794,0.031409808492753655,0.014423737302422523,0.07262572646141052,0.05534821841865778,0.03569134697318077,0.0800861343741417,-1.0979257225990295,-1.0984300374984741,-1.0972357988357544,0.07122498704120517,0.0,0.10543336719274521,-0.3372669033706188,-1.8230129480361938,0.6777920126914978,0.536566361784935,0.35742077231407166,0.7591133117675781,29.979496121406555,11.492080688476562,66.18738555908203,0.9717893339693546,0.2796282470226288,2.186889171600342,0.05562779842875898,0.0,0.0809704139828682,0.0,0.0,0.0,0.09402926592156291,0.0,0.12684376537799835,0.0,0.0,0.0,1.0,1.0,1.0,0.07888734358818746,0.07888734358818746,0.07888734358818746,5.499165296554565,4.260035037994385,7.678582668304443,298.016845703125,298.016845703125,298.016845703125,0.6880563497543335,0.6880563497543335,0.6880563497543335,0.6965020298957825,0.6965020298957825,0.6965020298957825,0.47923264428657575,0.47923264428657575,0.47923264428657575,5.971430778503418,5.971430778503418,5.971430778503418,1.7060178518295288,1.7060178518295288,1.7060178518295288,0.045519422739744186,0.045519422739744186,0.045519422739744186,Zandvoort,real,1.1289627462586858,464.65523539642516,298.51098839044977,0.08281101075344025,0.0033777777777777773,-0.001422222222222222,-0.000711111111111111,0.0,-0.006853973494635693,0.0,0.0044122108221865955
3,-0.046598513377830386,-0.24133314192295074,0.04027969017624855,0.029080847278237343,0.011708135716617107,0.046555306762456894,0.059511240106076,0.049189697951078415,0.07323718070983887,-1.0969574749469757,-1.0983442068099976,-1.0941654443740845,0.026781093329191208,0.0,0.06267473846673965,0.22097458690404892,-0.04570935666561127,0.8038312196731567,0.5660088658332825,0.4733070731163025,0.7197640538215637,54.59199720621109,5.619291305541992,202.2687225341797,1.2371490597724915,0.2721956670284271,2.950870990753174,0.021285338007146493,0.0,0.048417869955301285,0.0,0.0,0.0,0.042057856800965965,0.0,0.0886923223733902,0.0,0.0,0.0,0.0,0.0,0.0,0.08325562315228847,0.08325562315228847,0.08325562315228847,5.215042352676392,4.233870983123779,7.315221786499023,282.4461669921875,282.4461669921875,282.4461669921875,0.717913031578064,0.717913031578064,0.717913031578064,0.6717989444732666,0.6717989444732666,0.6717989444732666,0.4822932168377463,0.4822932168377463,0.4822932168377463,5.541317939758301,5.541317939758301,5.541317939758301,1.3854807615280151,1.3854807615280151,1.3854807615280151,0.04844605177640915,0.04844605177640915,0.04844605177640915,Zandvoort,real,1.1289627462586858,464.65523539642516,293.8455318771071,0.08332669773129298,0.002844444444444444,0.0,0.0,0.0,-0.007289360160297815,0.0,0.003228909690610786
4,-0.005102940835058689,-0.3975116014480591,0.27825719118118286,0.03580645681358874,0.01984090358018875,0.055742811411619186,0.05716167436912656,0.039664339274168015,0.08086293935775757,-1.095035344362259,-1.0969007015228271,-1.0920299291610718,0.025312198791652918,0.0,0.05014144256711006,-0.5080852266401052,-1.1664708852767944,0.41375306248664856,0.37689395621418953,0.2035398632287979,0.598958432674408,24.74388375878334,7.441833972930908,82.36727142333984,2.607097916305065,0.7180532217025757,5.396892070770264,0.0200039487099275,0.0,0.03787011280655861,0.0,0.0,0.0,0.03888815321261063,0.0,0.06510423123836517,0.0,0.0,0.0,0.0,0.0,0.0,0.06186737931106476,0.06186737931106476,0.06186737931106476,4.287137269973755,4.116500377655029,4.424529552459717,240.554443359375,240.554443359375,240.554443359375,0.6573847532272339,0.6573847532272339,0.6573847532272339,0.5791372656822205,0.5791372656822205,0.5791372656822205,0.3807160084852015,0.3807160084852015,0.3807160084852015,4.730375289916992,4.730375289916992,4.730375289916992,1.2028497457504272,1.2028497457504272,1.2028497457504272,0.04861242324113846,0.04861242324113846,0.04861242324113846,Zandvoort,real,0.7665720022450786,439.167547923801,277.9814932518058,0.07039716019119872,0.0021333333333333334,0.0,-0.0003555555555555555,0.0,-0.009103318013085237,0.0,0.00022414720105862855
5,-0.02021449408493936,-0.38935062289237976,0.17380371689796448,0.029201425262726843,0.011189626529812813,0.06033781170845032,0.07395292073488235,0.051591962575912476,0.100236676633358,-1.0953051075339317,-1.0984035730361938,-1.09104585647583,0.02434523665579036,0.0,0.03259524703025818,-0.27254192531108856,-0.9311234951019287,0.9840785264968872,0.4367515742778778,0.27630308270454407,0.67903733253479,22.563560098409653,6.171064853668213,42.72085952758789,1.186624032445252,0.24381865561008453,2.1773641109466553,0.01826595247257501,0.0,0.025234254077076912,0.0,0.0,0.0,0.03512362600304186,0.0,0.05273440480232239,0.0,0.0,0.0,0.0,0.0,0.0,0.07655404443972187,0.07655404443972187,0.07655404443972187,4.8207197189331055,3.879659652709961,5.752074241638184,274.2318115234375,274.2318115234375,274.2318115234375,0.6879311203956604,0.6879311203956604,0.6879311203956604,0.6472288370132446,0.6472288370132446,0.6472288370132446,0.44524885899890165,0.44524885899890165,0.44524885899890165,5.4560370445251465,5.4560370445251465,5.4560370445251465,1.86695396900177,1.86695396900177,1.86695396900177,0.06603454053401947,0.06603454053401947,0.06603454053401947,Zandvoort,real,0.7665720022450786,439.167547923801,277.0065412921266,0.0809318420778384,0.0030222222222222217,0.0,0.0,0.0,-0.011182804747422547,0.0,0.0037402398562968045
6,0.02060936577618122,-0.29554829001426697,0.5633130669593811,0.0412087157019414,0.011965809389948845,0.07402756810188293,0.07187402830459177,0.04751839116215706,0.12342044711112976,-1.0951827019453049,-1.0984712839126587,-1.0882128477096558,0.021848005708307028,0.0,0.03499972075223923,-1.0858953800052404,-3.0485799312591553,0.055848874151706696,0.38335175812244415,0.22025573253631592,0.4986974596977234,22.130944460630417,4.845168113708496,52.21421432495117,2.352961629629135,0.840938925743103,4.792978763580322,0.016189634683541954,0.0,0.025327492505311966,0.0,0.0,0.0,0.03182797011686489,0.0,0.05494798347353935,0.0,0.0,0.0,0.0,0.0,0.0,0.04362404832125902,0.04362404832125902,0.04362404832125902,4.385033369064331,3.625117778778076,4.82730770111084,246.21405029296875,246.21405029296875,246.21405029296875,0.718820333480835,0.718820333480835,0.718820333480835,0.6077740788459778,0.6077740788459778,0.6077740788459778,0.43688036603707303,0.43688036603707303,0.43688036603707303,4.930392265319824,4.930392265319824,4.930392265319824,0.1061326265335083,0.1061326265335083,0.1061326265335083,0.05903049185872078,0.05903049185872078,0.05903049185872078,Zandvoort,real,1.7914934112214078,308.97024505535984,267.88902961419535,0.08068567603639419,0.002844444444444444,0.0,-0.011733333333333335,0.0,-0.010711364324887571,0.0,0.001033079749118036
7,-0.05156475829426199,-0.272247850894928,0.30963125824928284,0.1108503327704966,0.03365625813603401,0.23788362741470337,0.06242134782951325,0.025301212444901466,0.09154867380857468,-1.0971132963895798,-1.0981501340866089,-1.0957939624786377,0.022918372240383178,0.0,0.041730690747499466,-1.0810350850224495,-3.017812490463257,0.1332830786705017,0.42806820571422577,0.3027341067790985,0.49804702401161194,27.399477779865265,4.904045104980469,188.95184326171875,3.776609070599079,1.0389021635055542,7.860054016113281,0.01815552095649764,0.0,0.0349096916615963,0.0,0.0,0.0,0.02607254052418284,0.0,0.05611983314156532,0.0,0.0,0.0,1.0,1.0,1.0,0.03141916436304255,0.03141916436304255,0.03141916436304255,4.266745567321777,3.9295520782470703,4.662890434265137,237.94842529296875,237.94842529296875,237.94842529296875,0.647036075592041,0.647036075592041,0.647036075592041,0.5718638896942139,0.5718638896942139,0.5718638896942139,0.37001656696054397,0.37001656696054397,0.37001656696054397,4.782421112060547,4.782421112060547,4.782421112060547,1.8230003118515015,1.8230003118515015,1.8230003118515015,0.06056393310427666,0.06056393310427666,0.06056393310427666,Zandvoort,real,0.7665720022450786,439.167547923801,259.0313989220053,0.06928373241273368,0.0030222222222222217,-0.002844444444444444,-0.012800000000000004,0.0,-0.010087392308976916,0.0,0.0004988883242156965
8,-0.05255574360853643,-0.29265516996383667,0.11962825059890747,0.029489607666619122,0.013483621180057526,0.04834380000829697,0.056860568933188915,0.037612203508615494,0.07319030910730362,-1.0973231941461563,-1.098598599433899,-1.0957043170928955,0.0220001406269148,0.0,0.037576619535684586,0.28354663774371147,-0.2955944538116455,1.0883668661117554,0.5485796853899956,0.4010414183139801,0.711898148059845,39.93290239572525,9.92343521118164,140.38816833496094,1.548366766422987,0.546870231628418,4.3876166343688965,0.018426504568196833,0.0,0.029602017253637314,0.0,0.0,0.0,0.03969928668811917,0.0,0.06745331734418869,0.0,0.0,0.0,0.0,0.0,0.0,0.09064323831087855,0.09064323831087855,0.09064323831087855,5.003392696380615,4.0632781982421875,6.613489151000977,273.0844421386719,273.0844421386719,273.0844421386719,0.7784112691879272,0.7784112691879272,0.7784112691879272,0.6659583449363708,0.6659583449363708,0.6659583449363708,0.5183894805082119,0.5183894805082119,0.5183894805082119,5.466892242431641,5.466892242431641,5.466892242431641,1.7156052589416504,1.7156052589416504,1.7156052589416504,0.045128677040338516,0.045128677040338516,0.045128677040338516,Zandvoort,real,1.5624239684105201,334.33199339910186,263.40624593758474,0.09292048971850762,0.002844444444444444,0.0,0.0,0.0,-0.007449065400494475,0.0,0.0019776893256384775
9,-0.010424305684864521,-0.2749354839324951,0.19695815443992615,0.06006726948544383,0.008849017322063446,0.11723153293132782,0.07001714990474284,0.046025171875953674,0.09803567826747894,-1.097540371119976,-1.098099946975708,-1.0965995788574219,0.026087666861712933,0.0,0.04096876457333565,-1.1033120676875114,-2.6022872924804688,0.790147066116333,0.4674740210175514,0.3008856177330017,0.6601569056510925,30.32154031097889,3.2354860305786133,132.9862060546875,1.0073978751897812,0.30773109197616577,2.1167402267456055,0.020104494760744274,0.0,0.029785702005028725,0.0,0.0,0.0,0.03935677127446979,0.0,0.052114058285951614,0.0,0.0,0.0,1.0,1.0,1.0,0.060508442684031126,0.060508442684031126,0.060508442684031126,4.823451280593872,4.083362102508545,6.338975429534912,275.1601867675781,275.1601867675781,275.1601867675781,0.7329835891723633,0.7329835891723633,0.7329835891723633,0.66368168592453,0.66368168592453,0.66368168592453,0.48646778421692716,0.48646778421692716,0.48646778421692716,5.592144012451172,5.592144012451172,5.592144012451172,0.6905156373977661,0.6905156373977661,0.6905156373977661,0.054777052253484726,0.054777052253484726,0.054777052253484726,Zandvoort,real,1.3862031003381545,351.0570822341889,267.08280537316466,0.08783861229738577,0.0026666666666666666,-0.001422222222222222,-0.009244444444444442,0.0,-0.008291145078341174,0.0,0.004297120130164166
10,0.005701251793652773,-0.24577093124389648,0.40095722675323486,0.06888883409556001,0.02256857603788376,0.1782665103673935,0.041980710346251726,0.029153984040021896,0.05905124172568321,-1.0961665138602257,-1.0978782176971436,-1.0921483039855957,0.018450166331604123,0.0,0.028931252658367157,-1.2944023311138153,-2.8781161308288574,-0.2850165069103241,0.38619811832904816,0.30403682589530945,0.44921985268592834,21.578363239765167,4.263904094696045,55.0904655456543,2.188318610191345,0.8433610796928406,4.762610912322998,0.014506809005979449,0.0,0.02234507165849209,0.0,0.0,0.0,0.025607680610846728,0.0,0.04531252384185791,0.0,0.0,0.0,0.0,0.0,0.0,0.036652967134246386,0.036652967134246386,0.036652967134246386,4.434939742088318,4.364208221435547,4.532039642333984,248.96139526367188,248.96139526367188,248.96139526367188,0.6727298498153687,0.6727298498153687,0.6727298498153687,0.6083804965019226,0.6083804965019226,0.6083804965019226,0.4092757200423378,0.4092757200423378,0.4092757200423378,4.905276298522949,4.905276298522949,4.905276298522949,1.895003318786621,1.895003318786621,1.895003318786621,0.035252414643764496,0.035252414643764496,0.035252414643764496,Zandvoort,real,1.7914934112214078,308.97024505535984,261.7727980558776,0.0734652438436918,0.0021333333333333334,0.0,-0.013866666666666673,0.0,-0.0059304776377148045,0.0,0.0002764444122418728
11,-0.050631939549930394,-0.29226428270339966,0.1022450253367424,0.02497001484152861,0.006398738361895084,0.06773515790700912,0.0561317044775933,0.033478304743766785,0.09156379848718643,-1.0982127040624619,-1.0984643697738647,-1.0977860689163208,0.027549357910174876,0.0,0.05147305503487587,0.16009108163416386,-0.5592401623725891,1.3704261779785156,0.559433177113533,0.47721362113952637,0.6342176795005798,81.31068310141563,4.0593414306640625,462.4085388183594,0.6756070042029023,0.22144119441509247,1.8293448686599731,0.022339061106322333,0.0,0.044196389615535736,0.0,0.0,0.0,0.04689934360794723,0.0,0.08359386771917343,0.0,0.0,0.0,1.0,1.0,1.0,0.09318073090153331,0.09318073090153331,0.09318073090153331,5.044461965560913,4.274106979370117,5.797277927398682,279.8438720703125,279.8438720703125,279.8438720703125,0.7681264877319336,0.7681264877319336,0.7681264877319336,0.6886006593704224,0.6886006593704224,0.6886006593704224,0.5289324059320961,0.5289324059320961,0.5289324059320961,5.537027359008789,5.537027359008789,5.537027359008789,0.0,0.0,0.0,0.05357694998383522,0.05357694998383522,0.05357694998383522,Zandvoort,real,1.7914934112214078,308.97024505535984,267.32568676837576,0.09579006798696979,0.002666666666666666,-0.001422222222222222,0.0,0.0,-0.006917274328072866,0.0,0.0029040361704033547
